OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:18:59,"14,312.08","91,179.56",Running,"185.06","56.798138","11.851405","13,599.48","87,438.61",Running,"171.73","56.765165","11.839940","15,408.01","84,865.60",Running,"49.98","56.742470","11.869037"
00:19:00,"14,311.58","91,173.81",Running,"185.06","56.798087","11.851397","13,600.88","87,428.45",Running,"171.71","56.765076","11.839962","15,414.48","84,870.99",Running,"49.98","56.742517","11.869141"
00:19:01,"14,311.08","91,168.07",Running,"185.06","56.798037","11.851389","13,602.29","87,418.33",Running,"171.70","56.764986","11.839985","15,420.96","84,876.38",Running,"49.98","56.742565","11.869245"
00:19:02,"14,310.58","91,162.28",Running,"185.06","56.797986","11.851381","13,603.70","87,408.18",Running,"171.69","56.764897","11.840008","15,427.43","84,881.77",Running,"49.99","56.742612","11.869349"
00:19:03,"14,310.08","91,156.49",Running,"185.06","56.797935","11.851373","13,605.14","87,398.04",Running,"171.68","56.764807","11.840031","15,433.90","84,887.16",Running,"49.99","56.742660","11.869454"
00:19:04,"14,309.59","91,150.68",Running,"185.05","56.797883","11.851365","13,606.58","87,387.90",Running,"171.67","56.764718","11.840054","15,440.38","84,892.55",Running,"49.99","56.742708","11.869558"
00:19:05,"14,309.08","91,144.89",Running,"185.05","56.797832","11.851356","13,608.01","87,377.74",Running,"171.66","56.764628","11.840077","15,446.86","84,897.94",Running,"49.99","56.742755","11.869662"
00:19:06,"14,308.59","91,139.08",Running,"185.05","56.797781","11.851349","13,609.44","87,367.54",Running,"171.63","56.764538","11.840100","15,453.33","84,903.33",Running,"49.99","56.742803","11.869766"
00:19:07,"14,308.09","91,133.28",Running,"185.05","56.797730","11.851340","13,610.86","87,357.34",Running,"171.57","56.764448","11.840123","15,459.80","84,908.72",Running,"49.99","56.742850","11.869870"
00:19:08,"14,307.56","91,127.48",Running,"185.05","56.797679","11.851332","13,612.27","87,347.16",Running,"171.49","56.764359","11.840146","15,466.28","84,914.12",Running,"49.99","56.742898","11.869974"
00:19:09,"14,307.03","91,121.68",Running,"185.05","56.797628","11.851323","13,613.68","87,337.01",Running,"171.36","56.764269","11.840168","15,472.75","84,919.51",Running,"49.99","56.742945","11.870079"
00:19:10,"14,306.51","91,115.88",Running,"185.05","56.797577","11.851315","13,615.11","87,326.88",Running,"171.20","56.764180","11.840191","15,479.23","84,924.90",Running,"49.99","56.742993","11.870183"
00:19:11,"14,305.98","91,110.08",Running,"185.05","56.797526","11.851307","13,616.57","87,316.73",Running,"171.04","56.764090","11.840215","15,485.70","84,930.29",Running,"49.99","56.743041","11.870287"
00:19:12,"14,305.45","91,104.27",Running,"185.05","56.797475","11.851298","13,618.05","87,306.60",Running,"170.86","56.764001","11.840239","15,492.18","84,935.68",Running,"49.99","56.743088","11.870391"
00:19:13,"14,304.93","91,098.47",Running,"185.05","56.797423","11.851290","13,619.57","87,296.47",Running,"170.69","56.763912","11.840263","15,498.65","84,941.07",Running,"49.99","56.743136","11.870495"
00:19:14,"14,304.40","91,092.67",Running,"185.05","56.797372","11.851281","13,621.12","87,286.33",Running,"170.51","56.763822","11.840288","15,505.13","84,946.46",Running,"49.99","56.743183","11.870599"
00:19:15,"14,303.87","91,086.87",Running,"185.05","56.797321","11.851273","13,622.69","87,276.20",Running,"170.34","56.763733","11.840313","15,511.60","84,951.85",Running,"49.99","56.743231","11.870704"
00:19:16,"14,303.34","91,081.07",Running,"185.04","56.797270","11.851264","13,624.29","87,266.08",Running,"170.18","56.763644","11.840339","15,518.07","84,957.24",Running,"49.99","56.743278","11.870808"
00:19:17,"14,302.81","91,075.27",Running,"185.04","56.797219","11.851256","13,625.92","87,255.94",Running,"170.02","56.763554","11.840365","15,524.55","84,962.63",Running,"49.99","56.743326","11.870912"
00:19:18,"14,302.29","91,069.46",Running,"185.04","56.797168","11.851247","13,627.57","87,245.81",Running,"169.87","56.763465","11.840392","15,531.02","84,968.02",Running,"49.99","56.743373","11.871016"
00:19:19,"14,301.76","91,063.66",Running,"185.04","56.797117","11.851239","13,629.24","87,235.68",Running,"169.72","56.763376","11.840419","15,537.50","84,973.41",Running,"49.99","56.743421","11.871120"
00:19:20,"14,301.23","91,057.87",Running,"185.04","56.797066","11.851230","13,630.94","87,225.56",Running,"169.58","56.763286","11.840446","15,543.97","84,978.80",Running,"49.99","56.743469","11.871224"
00:19:21,"14,300.71","91,052.06",Running,"185.04","56.797014","11.851222","13,632.66","87,215.43",Running,"169.45","56.763197","11.840474","15,550.45","84,984.19",Running,"49.99","56.743516","11.871329"
00:19:22,"14,300.18","91,046.24",Running,"185.04","56.796963","11.851213","13,634.40","87,205.31",Running,"169.33","56.763108","11.840502","15,556.92","84,989.58",Running,"49.99","56.743564","11.871433"
00:19:23,"14,299.65","91,040.38",Running,"185.04","56.796912","11.851205","13,636.17","87,195.18",Running,"169.21","56.763019","11.840530","15,563.40","84,994.97",Running,"49.99","56.743611","11.871537"
00:19:24,"14,299.12","91,034.52",Running,"185.04","56.796860","11.851196","13,637.96","87,185.05",Running,"169.10","56.762929","11.840559","15,569.87","85,000.37",Running,"49.99","56.743659","11.871641"
00:19:25,"14,298.59","91,028.66",Running,"185.04","56.796808","11.851188","13,639.77","87,174.92",Running,"169.00","56.762840","11.840588","15,576.35","85,005.76",Running,"49.99","56.743706","11.871745"
00:19:26,"14,298.07","91,022.81",Running,"185.04","56.796757","11.851179","13,641.60","87,164.78",Running,"168.90","56.762750","11.840617","15,582.82","85,011.15",Running,"49.99","56.743754","11.871849"
00:19:27,"14,297.54","91,016.94",Running,"185.04","56.796705","11.851171","13,643.44","87,154.66",Running,"168.81","56.762661","11.840647","15,589.30","85,016.54",Running,"49.99","56.743802","11.871954"
00:19:28,"14,297.02","91,011.09",Running,"185.04","56.796654","11.851162","13,645.31","87,144.52",Running,"168.72","56.762572","11.840677","15,595.77","85,021.93",Running,"49.99","56.743849","11.872058"
00:19:29,"14,296.49","91,005.23",Running,"185.04","56.796602","11.851154","13,647.20","87,134.39",Running,"168.64","56.762482","11.840708","15,602.24","85,027.32",Running,"49.99","56.743897","11.872162"
00:19:30,"14,295.96","90,999.36",Running,"185.04","56.796550","11.851145","13,649.11","87,124.26",Running,"168.57","56.762393","11.840738","15,608.72","85,032.71",Running,"49.99","56.743944","11.872266"
00:19:31,"14,295.43","90,993.50",Running,"185.04","56.796499","11.851137","13,651.03","87,114.16",Running,"168.50","56.762304","11.840769","15,615.20","85,038.10",Running,"49.99","56.743992","11.872370"
00:19:32,"14,294.90","90,987.64",Running,"185.04","56.796447","11.851128","13,652.97","87,104.06",Running,"168.44","56.762215","11.840800","15,621.67","85,043.49",Running,"49.99","56.744039","11.872474"
00:19:33,"14,294.38","90,981.78",Running,"185.03","56.796395","11.851120","13,654.93","87,093.96",Running,"168.38","56.762126","11.840832","15,628.14","85,048.88",Running,"49.99","56.744087","11.872579"
00:19:34,"14,293.85","90,975.92",Running,"185.03","56.796344","11.851111","13,656.90","87,083.85",Running,"168.33","56.762037","11.840864","15,634.62","85,054.27",Running,"49.99","56.744134","11.872683"
00:19:35,"14,293.33","90,970.06",Running,"185.03","56.796292","11.851103","13,658.89","87,073.74",Running,"168.28","56.761948","11.840896","15,641.09","85,059.66",Running,"49.99","56.744182","11.872787"
00:19:36,"14,292.79","90,964.20",Running,"185.03","56.796240","11.851094","13,660.89","87,063.63",Running,"168.24","56.761858","11.840928","15,647.57","85,065.05",Running,"49.99","56.744230","11.872891"
00:19:37,"14,292.27","90,958.34",Running,"185.03","56.796189","11.851086","13,662.91","87,053.53",Running,"168.19","56.761769","11.840960","15,654.04","85,070.44",Running,"49.99","56.744277","11.872995"
00:19:38,"14,291.74","90,952.48",Running,"185.03","56.796137","11.851077","13,664.92","87,043.42",Running,"168.15","56.761680","11.840993","15,660.52","85,075.83",Running,"49.99","56.744325","11.873100"
00:19:39,"14,291.21","90,946.62",Running,"185.03","56.796086","11.851069","13,666.92","87,033.30",Running,"168.08","56.761591","11.841025","15,666.99","85,081.22",Running,"50.00","56.744372","11.873204"
00:19:40,"14,290.68","90,940.77",Running,"185.03","56.796034","11.851060","13,668.95","87,023.19",Running,"168.00","56.761502","11.841058","15,673.47","85,086.61",Running,"50.00","56.744420","11.873308"
00:19:41,"14,290.16","90,934.90",Running,"185.03","56.795982","11.851052","13,670.99","87,013.09",Running,"167.91","56.761413","11.841090","15,679.94","85,092.01",Running,"50.00","56.744467","11.873412"
00:19:42,"14,289.63","90,929.05",Running,"185.03","56.795931","11.851043","13,673.04","87,003.01",Running,"167.81","56.761324","11.841123","15,686.42","85,097.40",Running,"50.00","56.744515","11.873516"
00:19:43,"14,289.10","90,923.18",Running,"185.03","56.795879","11.851035","13,675.12","86,992.93",Running,"167.71","56.761235","11.841157","15,692.89","85,102.79",Running,"50.00","56.744562","11.873620"
00:19:44,"14,288.58","90,917.28",Running,"185.03","56.795827","11.851027","13,677.21","86,982.85",Running,"167.61","56.761146","11.841190","15,699.37","85,108.17",Running,"49.99","56.744610","11.873725"
00:19:45,"14,288.05","90,911.37",Running,"185.03","56.795775","11.851018","13,679.33","86,972.78",Running,"167.51","56.761057","11.841225","15,705.84","85,113.56",Running,"49.98","56.744658","11.873829"
00:19:46,"14,287.52","90,905.46",Running,"185.03","56.795723","11.851010","13,681.47","86,962.70",Running,"167.42","56.760968","11.841259","15,712.32","85,118.95",Running,"49.95","56.744705","11.873933"
00:19:47,"14,287.00","90,899.53",Running,"185.03","56.795671","11.851001","13,683.62","86,952.63",Running,"167.33","56.760880","11.841294","15,718.80","85,124.33",Running,"49.90","56.744753","11.874037"
00:19:48,"14,286.47","90,893.61",Running,"185.03","56.795618","11.850993","13,685.80","86,942.55",Running,"167.24","56.760791","11.841328","15,725.31","85,129.67",Running,"49.80","56.744800","11.874142"
00:19:49,"14,285.94","90,887.70",Running,"185.03","56.795566","11.850984","13,687.98","86,932.48",Running,"167.16","56.760702","11.841364","15,731.83","85,135.02",Running,"49.66","56.744847","11.874247"
00:19:50,"14,285.41","90,881.78",Running,"185.03","56.795514","11.850976","13,690.19","86,922.41",Running,"167.08","56.760613","11.841399","15,738.35","85,140.35",Running,"49.49","56.744894","11.874352"
00:19:51,"14,284.88","90,875.86",Running,"185.03","56.795462","11.850967","13,692.41","86,912.33",Running,"167.01","56.760524","11.841435","15,744.85","85,145.68",Running,"49.31","56.744941","11.874456"
00:19:52,"14,284.36","90,869.94",Running,"185.03","56.795410","11.850959","13,694.64","86,902.26",Running,"166.95","56.760435","11.841471","15,751.35","85,151.01",Running,"49.13","56.744988","11.874561"
00:19:53,"14,283.83","90,864.02",Running,"185.03","56.795358","11.850950","13,696.88","86,892.18",Running,"166.88","56.760346","11.841507","15,757.85","85,156.35",Running,"48.94","56.745035","11.874665"
00:19:54,"14,283.31","90,858.11",Running,"185.03","56.795306","11.850942","13,699.15","86,882.11",Running,"166.82","56.760258","11.841543","15,764.34","85,161.69",Running,"48.75","56.745082","11.874770"
00:19:55,"14,282.78","90,852.19",Running,"185.03","56.795253","11.850933","13,701.42","86,872.03",Running,"166.77","56.760169","11.841580","15,770.84","85,167.03",Running,"48.56","56.745129","11.874875"
00:19:56,"14,282.25","90,846.27",Running,"185.03","56.795201","11.850925","13,703.71","86,861.96",Running,"166.72","56.760080","11.841617","15,777.31","85,172.38",Running,"48.36","56.745176","11.874979"
00:19:57,"14,281.72","90,840.35",Running,"185.03","56.795149","11.850916","13,706.01","86,851.88",Running,"166.67","56.759991","11.841654","15,783.78","85,177.72",Running,"48.17","56.745224","11.875083"
00:19:58,"14,281.19","90,834.43",Running,"185.03","56.795097","11.850908","13,708.32","86,841.83",Running,"166.63","56.759902","11.841691","15,790.24","85,183.09",Running,"47.97","56.745271","11.875187"
00:19:59,"14,280.67","90,828.51",Running,"185.03","56.795045","11.850899","13,710.64","86,831.78",Running,"166.59","56.759814","11.841728","15,796.70","85,188.47",Running,"47.77","56.745318","11.875291"
00:20:00,"14,280.14","90,822.59",Running,"185.03","56.794993","11.850891","13,712.97","86,821.73",Running,"166.56","56.759725","11.841766","15,803.14","85,193.84",Running,"47.57","56.745366","11.875394"
00:20:01,"14,279.61","90,816.67",Running,"185.03","56.794941","11.850882","13,715.32","86,811.68",Running,"166.53","56.759637","11.841803","15,809.58","85,199.21",Running,"47.37","56.745413","11.875498"
00:20:02,"14,279.08","90,810.76",Running,"185.03","56.794888","11.850874","13,717.66","86,801.64",Running,"166.50","56.759548","11.841841","15,816.02","85,204.58",Running,"47.16","56.745461","11.875601"
00:20:03,"14,278.56","90,804.83",Running,"185.03","56.794836","11.850865","13,720.03","86,791.59",Running,"166.47","56.759459","11.841879","15,822.43","85,209.97",Running,"46.95","56.745508","11.875705"
00:20:04,"14,278.03","90,798.92",Running,"185.02","56.794784","11.850857","13,722.40","86,781.54",Running,"166.45","56.759371","11.841917","15,828.83","85,215.38",Running,"46.74","56.745556","11.875808"
00:20:05,"14,277.50","90,793.00",Running,"185.02","56.794732","11.850848","13,724.77","86,771.49",Running,"166.43","56.759282","11.841955","15,835.23","85,220.78",Running,"46.53","56.745603","11.875910"
00:20:06,"14,276.98","90,787.08",Running,"185.02","56.794680","11.850840","13,727.15","86,761.43",Running,"166.41","56.759193","11.841994","15,841.61","85,226.21",Running,"46.31","56.745651","11.876013"
00:20:07,"14,276.45","90,781.16",Running,"185.02","56.794628","11.850831","13,729.54","86,751.39",Running,"166.39","56.759105","11.842032","15,847.97","85,231.64",Running,"46.09","56.745699","11.876115"
00:20:08,"14,275.92","90,775.19",Running,"185.02","56.794575","11.850823","13,731.94","86,741.33",Running,"166.38","56.759016","11.842071","15,854.32","85,237.08",Running,"45.87","56.745747","11.876218"
00:20:09,"14,275.39","90,769.21",Running,"185.02","56.794522","11.850814","13,734.33","86,731.29",Running,"166.37","56.758928","11.842109","15,860.65","85,242.54",Running,"45.66","56.745795","11.876319"
00:20:10,"14,274.87","90,763.23",Running,"185.02","56.794470","11.850806","13,736.73","86,721.24",Running,"166.36","56.758839","11.842148","15,866.96","85,248.01",Running,"45.45","56.745844","11.876421"
00:20:11,"14,274.34","90,757.25",Running,"185.02","56.794417","11.850797","13,739.15","86,711.19",Running,"166.35","56.758750","11.842187","15,873.25","85,253.50",Running,"45.25","56.745892","11.876522"
00:20:12,"14,273.81","90,751.28",Running,"185.02","56.794364","11.850789","13,741.56","86,701.13",Running,"166.35","56.758662","11.842226","15,879.52","85,259.01",Running,"45.05","56.745941","11.876623"
00:20:13,"14,273.28","90,745.30",Running,"185.02","56.794312","11.850780","13,743.99","86,691.08",Running,"166.34","56.758573","11.842265","15,885.77","85,264.53",Running,"44.86","56.745990","11.876724"
00:20:14,"14,272.76","90,739.33",Running,"185.02","56.794259","11.850772","13,746.41","86,681.02",Running,"166.34","56.758484","11.842304","15,892.01","85,270.07",Running,"44.66","56.746038","11.876824"
00:20:15,"14,272.23","90,733.35",Running,"185.02","56.794206","11.850764","13,748.84","86,670.98",Running,"166.34","56.758396","11.842343","15,898.23","85,275.62",Running,"44.46","56.746087","11.876924"
00:20:16,"14,271.70","90,727.37",Running,"185.02","56.794154","11.850755","13,751.26","86,660.93",Running,"166.34","56.758307","11.842382","15,904.44","85,281.19",Running,"44.26","56.746136","11.877024"
00:20:17,"14,271.17","90,721.39",Running,"185.02","56.794101","11.850747","13,753.68","86,650.88",Running,"166.34","56.758218","11.842421","15,910.62","85,286.76",Running,"44.05","56.746186","11.877123"
00:20:18,"14,270.65","90,715.41",Running,"185.02","56.794048","11.850738","13,756.10","86,640.82",Running,"166.34","56.758130","11.842460","15,916.78","85,292.36",Running,"43.84","56.746235","11.877223"
00:20:19,"14,270.12","90,709.44",Running,"185.02","56.793996","11.850730","13,758.52","86,630.77",Running,"166.35","56.758041","11.842499","15,922.92","85,297.98",Running,"43.63","56.746285","11.877321"
00:20:20,"14,269.60","90,703.47",Running,"185.02","56.793943","11.850721","13,760.97","86,620.72",Running,"166.35","56.757952","11.842538","15,929.04","85,303.61",Running,"43.43","56.746334","11.877420"
